4.652994953495583341e-01,4.100221866703016582e-01,4.036985364949903787e-01,5.565038228254617358e-01,5.502278112094898255e-01,4.121921935546183358e-01,2.095653391790197884e-01,2.321010457400621840e-01,4.130096579234368015e-01,3.924931475708327566e-01,3.534186204254450292e-01,3.569344551682347988e-01,5.191396572682356325e-01,5.494631202354681720e-01,7.272448760767301623e-01,7.262149094373480107e-01
8.507090333851636821e-01,9.043451495230449000e-01,9.390491855473361849e-01,9.895159562138386988e-01,9.890962827206054575e-01,8.967300395628804432e-01,7.381791652870410836e-01,8.871833862872048337e-01,1.938600290790842839e-02,1.533539958615718138e-02,2.403903767828506621e-02,3.021295429616301098e-02,2.992330711279422156e-02,2.679501887157288015e-02,2.426096787974052135e-02,2.209960995167671582e-02
6.568234688058931514e-01,8.590949182033060794e-01,9.827875661193321566e-01,8.723329720968436840e-01,9.656026814988640794e-01,6.438008595586843796e-01,6.126479959235863193e-01,7.827199523263524972e-01,2.395377539401591024e-02,1.872888172058577785e-02,2.394863961003092928e-02,1.830545670307556078e-02,2.274480990578666567e-02,2.112042800348175667e-02,2.000249068154093951e-02,3.131659573569649246e-02
7.301332372411832861e-01,4.100221866703016582e-01,4.634434658169452881e-01,4.518078306739649053e-01,3.798739100225665410e-01,1.000000000000000021e-02,5.347719037490960003e-01,6.815019101988704087e-01,6.382822982576594750e-01,7.134433652531267933e-01,5.046910106864950230e-01,3.730409876578232309e-01,4.165048632185098798e-01,4.110882524033653840e-01,5.166605364816322377e-01,6.118050266522531144e-01
6.003835938890168533e-01,7.536963890579688741e-01,4.821131011560970681e-01,4.120722378342848158e-01,5.335408386700952743e-01,6.939379877117729523e-01,6.672506192035208006e-01,4.979052587203789959e-01,5.964823473604383697e-01,6.507193961595444387e-01,5.563841064434105199e-01,4.904845326534391647e-01,5.027228950135206320e-01,5.159960757104473661e-01,7.562209526390033520e-01,7.399237343447860882e-01
5.198316911636589044e-01,3.887539284585674326e-01,2.095653391790197884e-01,7.167038767008443445e-01,6.674996676687183772e-01,5.722936062643358968e-01,2.372962766494187969e-01,5.157933641326689633e-01,5.049925158160276650e-01,4.486701807877570003e-01,4.378451573895649207e-01,5.578938272270212995e-01,8.601415310683817594e-01,8.679053978992796736e-01,9.899999999999999911e-01,8.391090605854926165e-01
6.568234688058931514e-01,5.407543424193278492e-01,4.036985364949903787e-01,4.322814475560122216e-01,1.777422452377259432e-01,4.891029088322532692e-01,3.604109571451868388e-01,3.090230916194245392e-01,4.135594067207467028e-01,3.932149966296207277e-01,3.662611388059642259e-01,3.364919347483982803e-01,3.659672848621211561e-01,3.252325354429455584e-01,4.634354823139610891e-01,5.507941938441728302e-01
2.382266431314987998e-01,4.305718352618235767e-01,2.894026616555107068e-01,6.566922988081361767e-01,3.348028423254712505e-01,4.121921935546183358e-01,5.673114347901148102e-01,8.126665102660203532e-02,3.513962415343502843e-01,3.439274442800376863e-01,3.982759447485380022e-01,3.696495828613955426e-01,3.439711948722812274e-01,2.990220017159549437e-01,3.927814438965239185e-01,4.644784331135746180e-01
4.840455490234413793e-01,6.036600839177969080e-01,2.095653391790197884e-01,4.322814475560122216e-01,5.335408386700952743e-01,4.121921935546183358e-01,5.979768936905311971e-01,3.559157700281921355e-01,4.127451876418190002e-01,5.432647800605195920e-01,6.216936830025042715e-01,5.587779006141538884e-01,5.405347826179079940e-01,4.596223317655579454e-01,5.237350595095754402e-01,5.204303046336762328e-01
1.507381020835494301e-01,7.430876748170540669e-01,3.824266792449086960e-01,4.322814475560122216e-01,3.110570709519825394e-01,2.736829860294038297e-01,7.381791652870410836e-01,4.661460510098115739e-02,3.416119137128117433e-01,3.651251722122589860e-01,4.208974901794309553e-01,5.066175603210314460e-01,6.261731624784852013e-01,5.543960495817180645e-01,5.420130406012536595e-01,4.515318637056570106e-01
4.840455490234413793e-01,2.954971225863254336e-01,4.634434658169452881e-01,2.736043413340672470e-01,8.258797506905604657e-02,1.587324830065637571e-01,8.437669667779477967e-02,2.586987031509180301e-01,3.340757626984248718e-01,3.455495502230774840e-01,3.309494255284019526e-01,3.097858912418663957e-01,3.736706165364486742e-01,3.895644150698800989e-01,4.844494981529729460e-01,4.543974065054035560e-01
9.428519588931141282e-01,8.862690445180745336e-01,8.317766853538207661e-01,9.073171921132044959e-01,9.876076676208287441e-01,9.676239435401937650e-01,9.777662934377878701e-01,8.108390245629610860e-01,1.731397581801702792e-02,1.000000000000000021e-02,1.587401202298172054e-02,2.543217638733372837e-02,3.581888061304477205e-02,3.165195097070848396e-02,1.864141670539811932e-02,1.627178319122856223e-02
7.301332372411832861e-01,5.238047338179299128e-01,3.376048197476822499e-01,4.889600141280202039e-01,5.974322806368029815e-01,3.235526537553122250e-01,5.347719037490960003e-01,7.182527913053867730e-01,5.317548430073920640e-01,5.181778673036069316e-01,4.185557982556386558e-01,5.213936333653730326e-01,6.338256803753304913e-01,4.762218371675480122e-01,5.559296119334098396e-01,5.772745540561718958e-01
1.000000000000000021e-02,2.698191598155604831e-01,3.604109571451868388e-01,6.019953811821355805e-01,4.803597210936145223e-01,4.891029088322532692e-01,1.501643828580747353e-01,4.206364081264669097e-01,4.503251406817579960e-01,5.539807326778107832e-01,5.942160435178927003e-01,5.103711063979434748e-01,4.560364484062957025e-01,3.991969060360049948e-01,4.578205758870256825e-01,5.051107235594681777e-01
8.916987208504906226e-01,7.536963890579688741e-01,7.381791652870410836e-01,7.588424645822118286e-01,8.965465402491124003e-01,9.356050187045723554e-01,8.999261304165045994e-01,8.521849536567437378e-01,2.258215317517967002e-02,1.720016008875475608e-02,1.811327287859894677e-02,2.608571107948427781e-02,3.623509723093412682e-02,2.849771593548532794e-02,2.767513625453028175e-02,3.195015798482796904e-02
9.797361223010687681e-01,7.740054706555952180e-01,9.795935626649776573e-01,9.899603497770032012e-01,9.235410017965027807e-01,9.772380585401131414e-01,9.827875661193321566e-01,9.899999999999999911e-01,2.509507908084347011e-02,1.513192084210706126e-02,3.007036195077918139e-02,3.393246995920277953e-02,3.813226386551309827e-02,3.712638793079000438e-02,3.672027826067723183e-02,3.919595080747967364e-02
3.151996439817805196e-01,6.725555744997796515e-01,4.821131011560970681e-01,3.694287063076960309e-01,1.158939145196058035e-01,5.874560273185016612e-01,3.604109571451868388e-01,6.551663279697861331e-01,4.076856211655949247e-01,4.167541756391081043e-01,3.334540321699255849e-01,2.435137839820816774e-01,3.290785826796733815e-01,2.889657649231505698e-01,3.032606522473257349e-01,4.461329292839489868e-01
5.535003560156872560e-01,5.731473194751498523e-01,1.181763787913696906e-01,4.120722378342848158e-01,3.110570709519825394e-01,3.695359395989222806e-01,5.002080656124396896e-01,2.044491963316908967e-01,3.540312740874645980e-01,3.973059080952514588e-01,4.209257647967177829e-01,3.580374669210223404e-01,3.390821581550905739e-01,3.412380390326115731e-01,4.227994752264618850e-01,4.310760290147683804e-01
5.198316911636589044e-01,5.731473194751498523e-01,7.158919621526965704e-01,2.990598012359018121e-01,2.608689393181397032e-01,6.438008595586843796e-01,3.604109571451868388e-01,3.090230916194245392e-01,5.958392937547047907e-01,6.780069201689455927e-01,6.181667988102801381e-01,4.879809324336356613e-01,5.297065854884841496e-01,3.863997122203632339e-01,4.232988773894617585e-01,6.599354908929971897e-01
9.775860705816432628e-01,9.789415121787057306e-01,8.618146517213400859e-01,9.889109743812357634e-01,9.596095202525802836e-01,9.075849010471198630e-01,8.472818809058942913e-01,9.265276284595020950e-01,3.471566551412493679e-02,3.709138572385205918e-02,3.716979119527581005e-02,3.282423590630588472e-02,4.443914731912986665e-02,4.158041315687727862e-02,3.243726439762971425e-02,3.432180374429433939e-02
9.797361223010687681e-01,9.684630137459300236e-01,9.662496800166511246e-01,8.848136922627847234e-01,9.454692610604986669e-01,9.860499180593019775e-01,9.713404324474995688e-01,8.521849536567437378e-01,2.065168724302073738e-02,1.413954401589052022e-02,1.736002711032348655e-02,2.283469712177821354e-02,3.216188316715983680e-02,3.319341399069426074e-02,2.758624936087137464e-02,2.319410202284698588e-02
6.433214593759724043e-01,4.882883424881390710e-01,5.673114347901148102e-01,3.694287063076960309e-01,4.986278988937859480e-01,6.303295849454726429e-01,5.512847754537621991e-01,6.941094535418157463e-01,5.614808441404789408e-01,6.079861820526342164e-01,4.427375238048005812e-01,3.796039044886684310e-01,3.714416624519844556e-01,3.491925722539119259e-01,5.464182775408965576e-01,5.928963481829717663e-01
3.151996439817805196e-01,4.696709510466948734e-01,6.126479959235863193e-01,4.706893622571511893e-01,3.577256325590976171e-01,4.121921935546183358e-01,2.372962766494187969e-01,5.500089755716450757e-01,4.066177381989816708e-01,5.128683348416991361e-01,6.511587635121710571e-01,5.930370302183783915e-01,5.806087806855985134e-01,5.477313755593636868e-01,5.587952293102611545e-01,4.911010454981873385e-01
7.723661211632324441e-01,6.851759641609697082e-01,7.158919621526965704e-01,4.322814475560122216e-01,2.066157230067697526e-01,5.566668687997005094e-01,3.824266792449086960e-01,6.126983457431879332e-01,5.875568725005937409e-01,6.925401829369192130e-01,5.603043965160942053e-01,4.316380899607128452e-01,4.281223114156476606e-01,3.236950257430946110e-01,4.757083038692596078e-01,6.062491163800064475e-01
4.459489209401478194e-01,2.954971225863254336e-01,4.441717740725580899e-01,2.190775636738281074e-01,1.777422452377259432e-01,3.469910768858049943e-01,5.177533609982910567e-01,2.044491963316908967e-01,3.595115040960109587e-01,3.870572116452871136e-01,3.322319619095405185e-01,3.058259551225989137e-01,3.493926456820315440e-01,3.048959137432731281e-01,3.871261556664241099e-01,4.295450091497565182e-01
3.389457679944114510e-01,5.407543424193278492e-01,3.376048197476822499e-01,6.937339999783106448e-01,1.158939145196058035e-01,3.912511807480811843e-01,3.139554968690360659e-01,1.000000000000000021e-02,3.500885190284697690e-01,3.736088441198386900e-01,3.608355886937988366e-01,3.265070292355986559e-01,3.339495516070427605e-01,3.277715315707454558e-01,4.265573229299424174e-01,4.334262526949346772e-01
3.151996439817805196e-01,4.696709510466948734e-01,3.604109571451868388e-01,2.469868048503537639e-01,4.986278988937859480e-01,3.695359395989222806e-01,4.036985364949903787e-01,4.604628567505798520e-01,2.878774718585029868e-01,3.657535022822606119e-01,3.926274503671590699e-01,3.695334386219124578e-01,4.111665938969169543e-01,3.413112862899281286e-01,3.826472761096101904e-01,3.806588147826914237e-01
9.507479119461770267e-01,9.899999999999999911e-01,8.236473887888002832e-01,8.964655681426447753e-01,9.890962827206054575e-01,9.356050187045723554e-01,9.109050706760469795e-01,8.108390245629610860e-01,2.549208409173119722e-02,2.558201653108452267e-02,2.711820203547008618e-02,2.818114839807619315e-02,3.549253646226829123e-02,3.516635389863103506e-02,3.506142304707093871e-02,3.159818897138441662e-02
3.389457679944114510e-01,3.438756946208220699e-01,1.501643828580747353e-01,3.234591351961594863e-01,2.342912641047408262e-01,2.736829860294038297e-01,1.805684464616060525e-01,2.843176014351552761e-01,4.031000715228253428e-01,4.121587234105357767e-01,3.894915498948658406e-01,3.758887172510261276e-01,4.163800228672043802e-01,3.661899677524073637e-01,4.566350232980551094e-01,5.038613822971608203e-01
9.342094196424686192e-01,8.590949182033060794e-01,8.881044738076530054e-01,8.589926959107242466e-01,9.529049687255821688e-01,9.075849010471198630e-01,9.160870886308959404e-01,9.882119438116202526e-01,2.343328496766112351e-02,1.530480502900295400e-02,1.455871478093711743e-02,1.835481416752716283e-02,2.961938302358772812e-02,2.853263944821432530e-02,1.568448209325203416e-02,1.924934510502485790e-02
9.752753799503881549e-01,9.394315192557288752e-01,7.592020009185566076e-01,9.432299830955936937e-01,9.709031776431689131e-01,9.507290595134010314e-01,9.573606144983923816e-01,7.182527913053867730e-01,3.143885106052147355e-02,1.935542302933916659e-02,1.671360941759104241e-02,2.202215866847438697e-02,3.309852581770056368e-02,3.139288997779471346e-02,1.724841524893702682e-02,2.461009233800752483e-02
5.535003560156872560e-01,3.887539284585674326e-01,5.673114347901148102e-01,9.041444756685695916e-02,2.342912641047408262e-01,4.708268060274478084e-01,5.347719037490960003e-01,2.044491963316908967e-01,5.422810425492616826e-01,4.537918979017870891e-01,4.867741727988055822e-01,4.443698284899073592e-01,5.031960754537706526e-01,5.197697379717481914e-01,7.802753742972839968e-01,6.711624888014042778e-01
4.459489209401478194e-01,3.887539284585674326e-01,5.979768936905311971e-01,4.706893622571511893e-01,4.220146824607338143e-01,3.695359395989222806e-01,3.376048197476822499e-01,3.328723387213820550e-01,3.431657799136884623e-01,3.719936164749403917e-01,3.807965485186788901e-01,5.038004284967350088e-01,7.118681078284808672e-01,6.267963698701237707e-01,6.346455305550373627e-01,5.041699819604843480e-01
5.022145795783263811e-01,4.696709510466948734e-01,5.512847754537621991e-01,5.066503564384240432e-01,6.122691273436261516e-01,2.191399406484015322e-01,4.821131011560970681e-01,3.559157700281921355e-01,3.679104780753930104e-01,4.466191889014448080e-01,5.414374356067784833e-01,5.724095359928925708e-01,5.987207073084968023e-01,4.547578254849179435e-01,4.811087362798605049e-01,4.831476115184337727e-01
1.507381020835494301e-01,3.438756946208220699e-01,2.894026616555107068e-01,4.889600141280202039e-01,2.608689393181397032e-01,2.991460404074085533e-01,4.036985364949903787e-01,3.559157700281921355e-01,3.353358006122899027e-01,4.326039422949266577e-01,5.014189636421539920e-01,4.796650611252243346e-01,4.740603175671488367e-01,3.941430733752038784e-01,5.060899418151679763e-01,4.714815065001594641e-01
6.699408698114375227e-01,7.931513207201761340e-01,7.790207237396007400e-01,8.295985239236094433e-01,7.281354504018613394e-01,8.592459875354939713e-01,7.381791652870410836e-01,6.414171365643678291e-01,2.388735912448481519e-02,1.426376134730956285e-02,1.000000000000000021e-02,1.480367413380479988e-02,1.971600051676415666e-02,2.220613416178519178e-02,1.603822068129394721e-02,1.875330375640424374e-02
9.145926448574126510e-01,5.571950823583613488e-01,5.512847754537621991e-01,3.694287063076960309e-01,4.986278988937859480e-01,8.052675802546599426e-01,8.152601477094695293e-01,4.979052587203789959e-01,5.791447658757784556e-01,5.971814913962268934e-01,4.570400639823071764e-01,3.727492303329192902e-01,4.712608143636400904e-01,4.790199210116718453e-01,6.905016529689286253e-01,7.172329414086714428e-01
2.103821977096302920e-01,1.856455130354206229e-01,2.638766804991456438e-01,2.469868048503537639e-01,3.348028423254712505e-01,1.587324830065637571e-01,2.894026616555107068e-01,3.559157700281921355e-01,3.845377103273796560e-01,3.626050436226447848e-01,3.059051973343159814e-01,3.161746547629163961e-01,3.718064793358170084e-01,3.384811168073792453e-01,3.880486856368971504e-01,4.355720663000999249e-01
2.649158455818295677e-01,7.209227243154040510e-01,3.604109571451868388e-01,4.322814475560122216e-01,5.502278112094898255e-01,4.121921935546183358e-01,3.376048197476822499e-01,2.044491963316908967e-01,3.756660676480999550e-01,4.052582646005449263e-01,3.872248638771692009e-01,4.265493588240458767e-01,5.417718086007184963e-01,4.252441970855903031e-01,4.162657455164897047e-01,4.528852238926495133e-01
2.649158455818295677e-01,5.731473194751498523e-01,6.799427757224881796e-01,6.162771860217922670e-01,3.798739100225665410e-01,7.055921581472870407e-01,6.541866913160143682e-01,3.559157700281921355e-01,4.742869917688036230e-01,3.836139137377229114e-01,3.214322195205779331e-01,4.889586885100704050e-01,6.726998549967315721e-01,6.552030222622432509e-01,8.157004547949713302e-01,7.251001316809386754e-01
7.187813109411482770e-01,5.571950823583613488e-01,4.036985364949903787e-01,4.889600141280202039e-01,4.220146824607338143e-01,4.891029088322532692e-01,4.441717740725580899e-01,3.997597211659946193e-01,5.047531258752882000e-01,3.902395432071868453e-01,3.919284099466972537e-01,4.501786662600503752e-01,5.409002547794918847e-01,5.919832767778490101e-01,7.369789419824493981e-01,6.677501742437595977e-01
3.618452552088735619e-01,3.887539284585674326e-01,4.846075208910221449e-02,4.518078306739649053e-01,2.066157230067697526e-01,3.235526537553122250e-01,4.036985364949903787e-01,1.456146691826223638e-01,3.509687325117811230e-01,3.290680243973594932e-01,3.383039515408263753e-01,3.301222076742524325e-01,3.767909764366538239e-01,3.726383569849363586e-01,4.418911280358027160e-01,4.679248824835737786e-01
5.022145795783263811e-01,9.099518234132771832e-01,6.268977399819873897e-01,4.322814475560122216e-01,2.608689393181397032e-01,2.736829860294038297e-01,1.805684464616060525e-01,2.321010457400621840e-01,7.738958071270601868e-01,8.824200279284049042e-01,6.402892398854654887e-01,4.628970275664635037e-01,5.125381700201118162e-01,4.259998395434080876e-01,6.179222852095357377e-01,7.672943669576492987e-01
8.269778008391859281e-01,5.238047338179299128e-01,7.790207237396007400e-01,4.322814475560122216e-01,4.220146824607338143e-01,7.386013591486787488e-01,7.158919621526965704e-01,7.410264618435965511e-01,5.590090629475671369e-01,5.132788421192132633e-01,3.776151477948246904e-01,3.837326877867135999e-01,5.419194819513999395e-01,6.297493600756260967e-01,7.716719969607832574e-01,6.969814914757938018e-01
9.867693688969358945e-01,9.553433768861521180e-01,9.853796839484872949e-01,9.897077103737697001e-01,9.414707405307403132e-01,9.772380585401131414e-01,9.662496800166511246e-01,9.847173331467509172e-01,3.183588001437605286e-02,3.442631306149013248e-02,3.313055040147472319e-02,2.340671843192119669e-02,3.416697120622905898e-02,4.038773084219390852e-02,4.359784240466319655e-02,4.190317387147944606e-02
6.826849777181910328e-01,8.985315282211117083e-01,6.541866913160143682e-01,7.053846945024772053e-01,4.420803857478078358e-01,5.239413298460783297e-01,4.441717740725580899e-01,4.604628567505798520e-01,6.833878663072422421e-01,6.816936456564746116e-01,5.209053613786623904e-01,4.489663571995641256e-01,3.713014595914896354e-01,3.905133049290517300e-01,6.463108501128066452e-01,7.457349784391994474e-01
2.103821977096302920e-01,4.100221866703016582e-01,8.437669667779477967e-02,3.234591351961594863e-01,5.974322806368029815e-01,5.874560273185016612e-01,2.638766804991456438e-01,1.456146691826223638e-01,3.452249689865187210e-01,3.612978953275227667e-01,3.378789756277467138e-01,3.632823680181159198e-01,4.286317210755119511e-01,3.965486875111245979e-01,4.088410049105385968e-01,3.741187928850274735e-01
8.351403721465756602e-01,8.985315282211117083e-01,7.884958525357254056e-01,8.589926959107242466e-01,9.372815014736630701e-01,8.789379696834875855e-01,8.999261304165045994e-01,6.685242957952524101e-01,1.761184724944655361e-02,1.417374882116546886e-02,2.134532796368390425e-02,2.045426865595889598e-02,2.754559107562491033e-02,2.364810575099755841e-02,1.249584807684863720e-02,1.783298719723315495e-02
6.151147477074917491e-01,7.093495600587507166e-01,6.126479959235863193e-01,8.964655681426447753e-01,8.083922406660104532e-01,9.540895015894785836e-01,8.152601477094695293e-01,8.739090681460242038e-01,1.853253507286764523e-02,1.557791563463924514e-02,2.391688456367287163e-02,2.535060278955676011e-02,3.074015411313726909e-02,2.776031930002435810e-02,1.384431184219144656e-02,1.634085587146943616e-02
3.151996439817805196e-01,2.430297256147466445e-01,4.441717740725580899e-01,5.403982164557845635e-01,2.342912641047408262e-01,1.587324830065637571e-01,3.376048197476822499e-01,4.604628567505798520e-01,3.361067693759119401e-01,3.840729372310680012e-01,4.267725818380712632e-01,3.749670496632710459e-01,3.725235555952147171e-01,3.753777376553286138e-01,4.693545640521418760e-01,4.520606350687613739e-01
9.145926448574126510e-01,9.394315192557288752e-01,9.713404324474995688e-01,9.897985777989919409e-01,9.899999999999999911e-01,9.435084063845580182e-01,7.976901047950269996e-01,6.685242957952524101e-01,1.497781828664218780e-02,2.382310482050351008e-02,2.974330379433760135e-02,2.874090828532704922e-02,3.126340579604224013e-02,2.141567456972476302e-02,1.079857032763129054e-02,1.000000000000000021e-02
7.518689559187856641e-01,5.063241181630605547e-01,4.036985364949903787e-01,3.911374707836722808e-01,5.821567154084129614e-01,3.469910768858049943e-01,3.139554968690360659e-01,2.321010457400621840e-01,3.245810771035299580e-01,3.249357352021368106e-01,3.540004774077756267e-01,3.938332995420254501e-01,4.114599191354862406e-01,3.445232569628050023e-01,3.843576603072819675e-01,3.798107488516932473e-01
9.893720967527108723e-01,9.832332393752721833e-01,9.873839160469030096e-01,8.134702006976270994e-01,7.049299938636336416e-01,9.603222956235144547e-01,8.317766853538207661e-01,8.806642585990467342e-01,2.443110819946408413e-02,2.626289501263730231e-02,2.243160863314919151e-02,1.663526640670735454e-02,1.880819533208049829e-02,2.392090087393223749e-02,2.310832334390475890e-02,2.946787319735662963e-02
8.722426763656323523e-01,8.662297889142444030e-01,8.754110303309566854e-01,9.867453693282426386e-01,9.414707405307403132e-01,8.725902437090107266e-01,9.210684885774858000e-01,6.685242957952524101e-01,3.338698349394889076e-02,1.618486854768375408e-02,2.582666163577862495e-02,2.577679544655751137e-02,2.597456129330091151e-02,2.613114301414309198e-02,1.917779609080845493e-02,3.255816372238404255e-02
4.459489209401478194e-01,6.324271746506600067e-01,4.441717740725580899e-01,4.120722378342848158e-01,6.122691273436261516e-01,2.191399406484015322e-01,8.437669667779477967e-02,1.756551092419939564e-01,6.052799760487330705e-01,6.424996910878274514e-01,4.407081155920125615e-01,3.438903432038971641e-01,3.689000202467020983e-01,3.402923341979149363e-01,4.673319846561534985e-01,5.933426483274497620e-01
6.003835938890168533e-01,7.209227243154040510e-01,7.381791652870410836e-01,4.889600141280202039e-01,5.664272975330478799e-01,5.239413298460783297e-01,4.441717740725580899e-01,3.997597211659946193e-01,7.534507725486140339e-01,9.899999999999999911e-01,7.687058399967887645e-01,5.905503269518691534e-01,6.082957143671777756e-01,3.874457793437096620e-01,4.541158000930946015e-01,6.008344630198341196e-01
1.812666152474199099e-01,6.324271746506600067e-01,5.979768936905311971e-01,6.019953811821355805e-01,8.171250438431899576e-01,6.164580650025512920e-01,4.242678985767560085e-01,3.328723387213820550e-01,3.178502824935822701e-01,4.810444933837347836e-01,5.335785751455118797e-01,4.434764131937510845e-01,4.915240498077361186e-01,4.410251778423946445e-01,4.728377138313952233e-01,4.303675587131420843e-01
1.000000000000000021e-02,3.667220906298848115e-01,4.821131011560970681e-01,4.889600141280202039e-01,2.608689393181397032e-01,4.708268060274478084e-01,3.604109571451868388e-01,4.979052587203789959e-01,4.343371341005109465e-01,5.666828209266191463e-01,6.020085877149888853e-01,5.502604766303503814e-01,5.669344684170993798e-01,5.335947549502806364e-01,7.516518794242632584e-01,6.744972487942026973e-01
2.103821977096302920e-01,1.856455130354206229e-01,2.638766804991456438e-01,1.586881228413940526e-01,4.986278988937859480e-01,2.470575083712894249e-01,3.604109571451868388e-01,1.142028419223533042e-01,3.447751201635482210e-01,4.075756362048164605e-01,4.211502103966419108e-01,3.871072725159168670e-01,3.798077877805098868e-01,3.614744095698307347e-01,4.769488857923765979e-01,4.394418845518603400e-01
3.151996439817805196e-01,6.851759641609697082e-01,2.638766804991456438e-01,2.736043413340672470e-01,3.798739100225665410e-01,4.891029088322532692e-01,2.638766804991456438e-01,5.822670687573843207e-01,3.490111500854116144e-01,3.025711048138666759e-01,3.318545672645331068e-01,3.592132991041177559e-01,3.674455812996079707e-01,3.148621160441665290e-01,3.911091677858857807e-01,4.152173272554737227e-01
2.103821977096302920e-01,3.887539284585674326e-01,3.824266792449086960e-01,3.468905677063091608e-01,4.739571475875180989e-02,2.736829860294038297e-01,5.512847754537621991e-01,2.044491963316908967e-01,3.346324050877526046e-01,3.382347822315091013e-01,3.510970481894798434e-01,3.666072305066149783e-01,3.591161037147313495e-01,3.161670321079996238e-01,4.520223798237901769e-01,4.614244237713047703e-01
8.185562292019933350e-01,7.093495600587507166e-01,9.540544231186238733e-01,7.588424645822118286e-01,4.986278988937859480e-01,6.164580650025512920e-01,3.604109571451868388e-01,5.822670687573843207e-01,7.115703144450108431e-01,7.253187913093311900e-01,6.628817127119770447e-01,5.402610945694349409e-01,5.527187854934940692e-01,4.532831449652828248e-01,4.229519144698584143e-01,6.946344527107269906e-01
3.618452552088735619e-01,5.238047338179299128e-01,4.036985364949903787e-01,1.897143531538480199e-01,3.348028423254712505e-01,6.438008595586843796e-01,5.828698980235533789e-01,7.298066060832644197e-01,5.209899276177016869e-01,4.291737979750730458e-01,3.423340003763518657e-01,3.537891753738112710e-01,5.103605478155820441e-01,4.910209772772040626e-01,7.255206006106519334e-01,8.127144596066652182e-01
9.867693688969358945e-01,9.684630137459300236e-01,9.899999999999999911e-01,9.899999999999999911e-01,9.656026814988640794e-01,9.472028287456629725e-01,9.757829905708205187e-01,8.017532728397790409e-01,2.622952665443607778e-02,2.189055950145678969e-02,2.752654787981624607e-02,3.012547241123622599e-02,2.588127103820716396e-02,2.932309720191123015e-02,3.689134471340194121e-02,3.403530986786230256e-02
3.618452552088735619e-01,2.430297256147466445e-01,4.441717740725580899e-01,2.469868048503537639e-01,3.577256325590976171e-01,3.235526537553122250e-01,2.638766804991456438e-01,2.044491963316908967e-01,4.094415842667854522e-01,3.763146912696891944e-01,3.008761447847507209e-01,3.609069291758169040e-01,4.343111960280997552e-01,4.022912727165547375e-01,4.488707923131203814e-01,4.381913547653229490e-01
3.389457679944114510e-01,3.201564617568672944e-01,4.441717740725580899e-01,3.234591351961594863e-01,1.158939145196058035e-01,2.736829860294038297e-01,2.638766804991456438e-01,5.822670687573843207e-01,3.558483410647557132e-01,3.929847727205348362e-01,3.919477012077083877e-01,3.815867133932568378e-01,3.759505951303641069e-01,2.904486802128539713e-01,3.556584015910884689e-01,3.878413749806083888e-01
1.000000000000000021e-02,4.305718352618235767e-01,1.000000000000000021e-02,2.736043413340672470e-01,2.342912641047408262e-01,4.121921935546183358e-01,3.824266792449086960e-01,4.408608979020028906e-01,3.527406679068231243e-01,3.770363939917379392e-01,3.254886363949008876e-01,3.289041387901452951e-01,3.388278489232073309e-01,3.424217695376999826e-01,4.271289734035041974e-01,3.705248808606906308e-01
8.009142687917726322e-01,5.571950823583613488e-01,5.828698980235533789e-01,4.889600141280202039e-01,2.864333740748605805e-01,7.590658770161046176e-01,7.042536840380092533e-01,7.727599794916396592e-01,5.590273997484347390e-01,4.396674773988421547e-01,4.255455995835459304e-01,4.784986058256905928e-01,6.029037734311107899e-01,5.985901535840748577e-01,7.826284697933714174e-01,7.379090087665142184e-01
3.618452552088735619e-01,5.063241181630605547e-01,4.242678985767560085e-01,5.066503564384240432e-01,7.392404413233452098e-01,6.164580650025512920e-01,3.824266792449086960e-01,5.977035675308109974e-01,4.382469448983030147e-01,4.659529663611843286e-01,5.168389888961999468e-01,5.713190176415177124e-01,7.020985917612988514e-01,5.935017884592242998e-01,5.748078072751036105e-01,5.606890178749133202e-01
8.269778008391859281e-01,8.590949182033060794e-01,8.881044738076530054e-01,8.964655681426447753e-01,9.656026814988640794e-01,9.860499180593019775e-01,9.899999999999999911e-01,6.815019101988704087e-01,1.979406159336288135e-02,1.711658566864244710e-02,1.823137503040644924e-02,2.160312719812290672e-02,3.544576362586222135e-02,3.292708272648993406e-02,1.637998776471471379e-02,1.484681384951732838e-02
4.459489209401478194e-01,3.667220906298848115e-01,3.139554968690360659e-01,2.190775636738281074e-01,4.803597210936145223e-01,6.568852353833035673e-01,1.501643828580747353e-01,5.157933641326689633e-01,6.474982718180779528e-01,7.715988107552227415e-01,6.872979168471228251e-01,4.437400215474746612e-01,4.689426849187524060e-01,3.855894888912557716e-01,4.532678945526391057e-01,6.813511122197835057e-01
6.699408698114375227e-01,5.238047338179299128e-01,3.376048197476822499e-01,2.736043413340672470e-01,4.803597210936145223e-01,6.164580650025512920e-01,4.821131011560970681e-01,4.408608979020028906e-01,5.695712125731218212e-01,6.273960362275480263e-01,5.535323181677761495e-01,4.215162791941955978e-01,4.057701675386549689e-01,5.169508424464274166e-01,7.817496315085366021e-01,7.529504211291841997e-01
