3.861608809663880093e-01,5.028643106878848412e-01,4.706893622571511893e-01,5.066503564384240432e-01,7.792387637675038947e-01,6.162771860217922670e-01,4.584513599505960491e-01,6.725204745758371905e-01,4.316206396036039727e-01,4.216123963402397812e-01,4.645991632235728641e-01,5.713190176415177124e-01,7.020985917612988514e-01,5.741457916910247539e-01,4.880809369233180539e-01,4.582810869574941992e-01
8.672250407203732081e-01,9.036783824661249742e-01,9.221520538715127779e-01,8.964655681426447753e-01,8.518142102195365162e-01,8.723329720968436840e-01,8.054202241213485047e-01,9.381581284245994468e-01,4.103235472363698372e-02,3.389171195055223906e-02,2.438122251428271811e-02,2.903910585294131042e-02,4.013131207857827121e-02,3.132892444222703382e-02,2.667775886693005832e-02,3.989499764116566372e-02
9.557230885072837134e-01,9.764489637105263631e-01,8.589926959107242466e-01,8.050303879446745192e-01,6.964015913865323482e-01,7.781402596896487278e-01,8.217535352980849250e-01,5.294783119524792969e-01,2.852612593677919528e-02,2.312359348465800601e-02,2.006585118432934259e-02,2.578775593536421218e-02,2.349205765367351484e-02,1.863052116983220444e-02,1.271160113636935277e-02,2.032114198637122865e-02
8.225590288870029410e-01,7.044744900246621144e-01,9.570039575139175358e-01,7.588424645822118286e-01,5.770060067666478165e-01,6.162771860217922670e-01,4.391904300478988721e-01,6.600502334802452742e-01,6.984231951812743810e-01,6.508245290723249088e-01,5.945094224409005479e-01,5.402610945694349409e-01,5.527187854934940692e-01,4.385784991680489742e-01,3.600648888611460707e-01,5.659758122877407427e-01
5.029261547012726652e-01,4.664666477812428047e-01,2.736043413340672470e-01,3.234591351961594863e-01,5.126132622093050317e-01,4.518078306739649053e-01,6.061805118652957569e-01,1.977492659346066495e-01,3.392108673861848334e-01,3.375055393042931118e-01,3.156260989112508741e-01,3.119830777064572236e-01,3.793476498972842004e-01,3.692248223592235479e-01,3.630826309218617154e-01,3.379931835390612149e-01
3.861608809663880093e-01,2.414053073019633844e-01,4.120722378342848158e-01,2.190775636738281074e-01,5.126132622093050317e-01,5.403982164557845635e-01,3.985478674318047587e-01,4.771943081254331198e-01,3.843497707901085692e-01,3.803702855731803112e-01,3.012003506585511636e-01,3.110655004699146020e-01,3.732942573191517788e-01,3.748247262836755245e-01,3.632143911946499326e-01,3.138770206575642319e-01
4.665239246602221335e-01,5.692216966125001054e-01,5.066503564384240432e-01,6.162771860217922670e-01,7.402162358893171756e-01,2.469868048503537639e-01,3.072198836985657322e-01,4.193543511855212236e-01,3.832906414689414842e-01,3.219442341892901904e-01,4.582959179929780857e-01,6.186576804614907221e-01,7.481707392319023597e-01,5.696986207886710618e-01,5.003026008401005864e-01,4.729893941067673246e-01
3.415898951410396012e-01,2.414053073019633844e-01,4.889600141280202039e-01,5.403982164557845635e-01,3.548333557072502198e-01,1.586881228413940526e-01,4.192379882531250823e-01,5.616517616196307072e-01,3.319172739465783839e-01,3.492516830163801544e-01,3.844818524669321724e-01,3.749670496632710459e-01,3.725235555952147171e-01,3.632573801018352255e-01,3.991827901121441369e-01,3.709417620770506518e-01
5.846684019671901655e-01,6.417583052611798289e-01,5.237880444183180551e-01,5.721258995418800897e-01,3.771716614281687141e-01,2.990598012359018121e-01,6.598654504160039735e-01,8.373602519136643663e-01,4.339412142072419099e-01,5.006463726521009905e-01,5.063681616404147601e-01,4.714955566315016666e-01,5.263716367591784184e-01,4.944369254201076980e-01,5.488094577741953195e-01,4.948761290369600441e-01
8.057017180556126368e-01,6.804694049542383549e-01,6.162771860217922670e-01,8.295985239236094433e-01,4.393124662674832703e-01,6.693984700482271677e-01,8.839023461907820067e-01,8.653831224734138683e-01,2.573050298735532482e-02,2.833089692109849039e-02,2.963044333351687321e-02,2.232627540002467270e-02,2.695261908339080525e-02,2.853456112337564299e-02,2.834046631793216142e-02,3.299057480398841918e-02
5.029261547012726652e-01,4.849542599358858119e-01,2.736043413340672470e-01,3.694287063076960309e-01,4.951949755964334954e-01,4.706893622571511893e-01,5.124703895297244571e-01,5.126132622093050317e-01,3.545125049875036405e-01,3.597331879104596064e-01,3.300819219655856118e-01,3.477008023090601418e-01,3.617252078528462311e-01,3.443429837104209357e-01,3.743910231584174908e-01,3.326765133033923183e-01
4.665239246602221335e-01,2.680079960247482296e-01,7.487620090583910759e-01,2.190775636738281074e-01,6.203752859540044851e-01,3.234591351961594863e-01,6.470301198088035388e-01,4.951949755964334954e-01,6.666386558564041387e-01,4.739779163547886420e-01,5.458210267831135054e-01,6.049836699533771567e-01,6.384022951378259814e-01,4.985379935821557806e-01,5.820453714455352534e-01,4.730115416270063711e-01
5.371206607247912546e-01,5.533806603566062687e-01,2.469868048503537639e-01,2.736043413340672470e-01,4.585788728325346786e-01,6.436118254603733213e-01,3.985478674318047587e-01,3.548333557072502198e-01,7.443599110367754568e-01,6.231502905617288812e-01,4.544256415126999848e-01,4.103786096286461960e-01,3.916840507081630895e-01,4.614295079293181390e-01,6.592770578335470644e-01,7.414550456341825191e-01
2.136137154270965344e-01,2.935069612326496324e-01,3.234591351961594863e-01,7.383840503538455780e-01,4.193543511855212236e-01,9.041444756685695916e-02,4.391904300478988721e-01,2.819286242651702912e-01,3.406166815122753100e-01,3.481928548906569887e-01,3.047562089018037157e-01,2.910718883315046579e-01,3.922908357424315651e-01,4.006136443734170105e-01,3.590426771807778694e-01,3.038948397548588698e-01
8.384055700869862404e-01,7.485121833505229416e-01,8.589926959107242466e-01,8.964655681426447753e-01,9.644570651062438493e-01,9.353289526382927432e-01,9.008544985034111496e-01,8.219843497006125155e-01,1.445294961643839304e-02,1.495335580672508061e-02,1.738350049564729716e-02,2.389822128043773627e-02,3.661013183918332414e-02,3.198351913124590495e-02,1.990477578430209504e-02,1.789741697954964211e-02
3.861608809663880093e-01,4.664666477812428047e-01,4.120722378342848158e-01,3.234591351961594863e-01,3.986583473249926679e-01,4.518078306739649053e-01,4.950570542332410340e-01,4.771943081254331198e-01,4.311263963019196788e-01,4.400035490347223854e-01,3.940070564726509406e-01,3.721608813845361241e-01,4.113564483461372712e-01,3.451345524528895425e-01,4.027668873840104524e-01,4.526377180508838749e-01
6.927308314500816300e-01,8.923376965881729683e-01,6.817420399929746688e-01,7.053846945024772053e-01,5.294783119524792969e-01,5.237880444183180551e-01,5.124703895297244571e-01,5.616517616196307072e-01,6.709131099731857617e-01,6.122712128139541354e-01,4.682163479039768150e-01,4.489663571995641256e-01,3.713014595914896354e-01,3.778908683810643931e-01,5.483587226543091830e-01,6.070616252481060293e-01
2.935425353408287474e-01,4.849542599358858119e-01,3.234591351961594863e-01,3.234591351961594863e-01,3.548333557072502198e-01,4.322814475560122216e-01,5.293306452194398437e-01,5.126132622093050317e-01,3.306607177228090277e-01,3.069077434217560851e-01,2.758003730799383768e-01,3.132410244044516734e-01,3.442174937488253761e-01,3.573844958163157060e-01,3.833105124656578933e-01,3.834453952628891216e-01
2.935425353408287474e-01,3.415482928650824257e-01,6.566922988081361767e-01,5.403982164557845635e-01,5.294783119524792969e-01,4.518078306739649053e-01,3.547353334916761303e-01,7.883026265282722100e-01,8.203752743121119906e-01,6.989343437957808991e-01,5.318212675095814745e-01,3.560169142466510506e-01,3.604070699452268101e-01,4.074484728463709238e-01,5.821672929428406418e-01,8.034554361833000646e-01
4.276924915487556600e-01,4.072336867747084477e-01,3.694287063076960309e-01,2.469868048503537639e-01,2.273280557839686411e-01,4.518078306739649053e-01,5.768448298268094021e-01,6.846338755631879991e-01,3.584387319251137738e-01,3.694441328215089526e-01,3.668888156229665465e-01,3.657166533282734111e-01,3.800725474392154246e-01,3.275362915273107856e-01,4.472125722733309994e-01,4.902666938183197209e-01
7.045616318377884157e-01,7.686796931208814687e-01,6.019953811821355805e-01,6.019953811821355805e-01,7.189412651456398295e-01,6.817420399929746688e-01,6.470301198088035388e-01,2.819286242651702912e-01,4.776165776181008904e-01,5.107995244767274956e-01,5.018264597624897405e-01,4.754191945063417357e-01,4.382726733117595641e-01,3.828000760805431169e-01,4.044556108469453681e-01,4.234636824594092408e-01
1.213240019974189954e-01,2.414053073019633844e-01,5.237880444183180551e-01,6.162771860217922670e-01,3.073043953475971812e-01,4.518078306739649053e-01,3.314808931868796216e-01,5.918992799600744092e-01,3.370158042470575710e-01,3.371490131090479347e-01,3.255465699459318407e-01,3.330727669212680264e-01,3.467402942686872436e-01,3.111930996924577308e-01,3.891793340319273931e-01,3.720376156428398251e-01
4.665239246602221335e-01,2.135881694315701629e-01,5.403982164557845635e-01,4.120722378342848158e-01,5.458164898798746334e-01,6.301445687184079603e-01,3.985478674318047587e-01,6.846338755631879991e-01,3.390096253586997732e-01,4.504777358484530758e-01,4.500840159230308224e-01,3.658137042066080258e-01,4.340302999082148450e-01,3.797428662765587326e-01,3.344072509774692059e-01,3.162520672482685979e-01
2.680403705538312309e-01,5.028643106878848412e-01,3.468905677063091608e-01,2.736043413340672470e-01,5.458164898798746334e-01,6.301445687184079603e-01,7.076357345218107220e-01,3.986583473249926679e-01,4.775800590192506578e-01,3.730985131052120263e-01,3.729755342789395911e-01,4.055046054175012737e-01,5.079424542052458635e-01,5.330460785403405843e-01,6.064456752275029228e-01,6.182733065288723573e-01
8.603678180142745324e-01,9.329525793849717807e-01,9.353289526382927432e-01,9.897985777989919409e-01,9.795726880417903182e-01,9.629148299041587755e-01,9.736752743782184361e-01,9.210610709651720907e-01,1.262956342262786143e-02,2.047488866086204576e-02,2.088100868683172642e-02,2.483228021467411700e-02,3.897540286268778853e-02,3.391146235985179058e-02,2.890209373054247743e-02,2.539375621958223778e-02
2.414343437580679930e-01,5.692216966125001054e-01,4.120722378342848158e-01,3.234591351961594863e-01,3.548333557072502198e-01,6.162771860217922670e-01,5.124703895297244571e-01,2.553214092957047376e-01,3.605811302400870333e-01,3.612244857252999708e-01,3.182233330916618974e-01,3.301422730199587430e-01,3.890306314445461378e-01,3.930916174324660672e-01,3.853523294220678186e-01,3.427117912015265611e-01
1.844429983606747925e-01,3.861136866790965128e-01,3.694287063076960309e-01,4.518078306739649053e-01,3.073043953475971812e-01,4.518078306739649053e-01,5.124703895297244571e-01,5.770060067666478165e-01,5.023286655382813715e-01,6.162387125186026271e-01,6.042656925947315072e-01,6.020858772037924744e-01,6.185132122625757178e-01,4.513451340894552022e-01,4.532833992788629085e-01,4.502426428473642606e-01
5.692918670698493555e-01,3.642354297755031056e-01,5.565038228254617358e-01,4.889600141280202039e-01,3.548333557072502198e-01,3.694287063076960309e-01,5.124703895297244571e-01,5.770060067666478165e-01,3.527604353930621772e-01,3.539849275952707264e-01,4.679186933846838370e-01,7.432877051467564611e-01,9.809469849148335641e-01,7.035866144475928508e-01,5.325232856134253234e-01,4.603933768634148604e-01
7.272217323966859714e-01,8.458576871481411352e-01,8.295985239236094433e-01,8.295985239236094433e-01,9.862353210571066509e-01,8.295985239236094433e-01,6.844421043609839606e-01,5.616517616196307072e-01,3.393189059478495667e-02,3.759519545972325044e-02,3.518609106592070906e-02,3.290334309012331315e-02,3.178912273491855262e-02,1.977521181433904499e-02,1.913766306736354450e-02,3.191959833273377151e-02
3.861608809663880093e-01,2.935069612326496324e-01,4.120722378342848158e-01,3.911374707836722808e-01,3.548333557072502198e-01,3.234591351961594863e-01,2.272662781827541056e-01,4.585788728325346786e-01,3.411102194059227877e-01,2.962759524958822888e-01,2.719929552344826917e-01,2.795514924937601564e-01,3.035210913168297497e-01,3.004100314297476482e-01,3.705664043287265064e-01,3.762602937766461597e-01
6.281658770032384487e-01,4.664666477812428047e-01,4.120722378342848158e-01,5.403982164557845635e-01,5.458164898798746334e-01,5.066503564384240432e-01,4.391904300478988721e-01,5.918992799600744092e-01,3.534102797270137208e-01,5.681614734640449971e-01,6.494278542730960169e-01,6.646142026648909074e-01,6.092251504379070370e-01,4.345129636174265841e-01,4.475792091559466779e-01,3.464486398737532391e-01
3.180330502885955757e-01,2.680079960247482296e-01,4.322814475560122216e-01,2.469868048503537639e-01,5.294783119524792969e-01,5.721258995418800897e-01,6.202017808772170016e-01,6.472112532687788189e-01,5.424610172116322016e-01,4.647535510746692577e-01,4.014369116271354621e-01,3.857740802266832469e-01,6.292097177783845252e-01,6.268784920673785566e-01,5.261533015882980946e-01,5.040272920355581832e-01
6.281658770032384487e-01,2.414053073019633844e-01,5.066503564384240432e-01,3.694287063076960309e-01,4.393124662674832703e-01,6.019953811821355805e-01,5.614949492724365943e-01,4.585788728325346786e-01,5.928104830784410861e-01,4.825146735495849382e-01,3.783731638646235518e-01,3.216134601818926853e-01,3.438650923185576080e-01,4.650860131019129429e-01,7.099233941084456267e-01,7.255037115654932034e-01
5.995957332242609628e-01,5.028643106878848412e-01,2.990598012359018121e-01,3.694287063076960309e-01,5.616517616196307072e-01,3.234591351961594863e-01,3.547353334916761303e-01,3.315723032233726664e-01,3.483837951293192736e-01,3.188602901797588651e-01,3.158921332977058238e-01,3.435899569141931398e-01,3.591852091317658813e-01,2.992329324066481111e-01,2.997636498641920166e-01,3.598844769353526374e-01
7.045616318377884157e-01,2.935069612326496324e-01,5.403982164557845635e-01,3.694287063076960309e-01,4.193543511855212236e-01,5.403982164557845635e-01,3.072198836985657322e-01,5.918992799600744092e-01,4.294134819888206223e-01,4.277408089978081973e-01,4.290921046796304927e-01,4.220487940219806444e-01,4.606406326258232764e-01,3.792942529319716094e-01,3.654779108966196843e-01,4.255430535597523045e-01
4.474274536034423266e-01,3.642354297755031056e-01,3.694287063076960309e-01,3.694287063076960309e-01,4.585788728325346786e-01,5.872837983323900835e-01,5.917338694633269558e-01,7.189412651456398295e-01,5.113829282259017006e-01,4.747694058669059136e-01,4.713116324499058152e-01,4.815321646739583183e-01,4.208823632919386215e-01,3.592795780375350190e-01,4.217127855653328150e-01,4.820678674228838223e-01
7.486048509597691414e-01,7.044744900246621144e-01,6.817420399929746688e-01,4.889600141280202039e-01,3.315723032233726664e-01,6.937339999783106448e-01,3.985478674318047587e-01,6.339908138401696425e-01,5.597117982769698186e-01,6.037699871931476725e-01,5.488925847877996755e-01,4.469085693521177571e-01,4.240107194079156816e-01,3.459651783889410859e-01,4.742515951154099851e-01,5.604856620335976203e-01
2.136137154270965344e-01,4.276400865793845152e-01,2.736043413340672470e-01,2.190775636738281074e-01,3.548333557072502198e-01,4.120722378342848158e-01,3.314808931868796216e-01,1.663184917142894181e-01,3.300451469926181103e-01,3.362089047907778072e-01,3.238392335529903243e-01,3.355272301257433143e-01,3.823415048989450282e-01,3.625371072015004525e-01,3.512537757382959702e-01,3.159197243732461691e-01
2.680403705538312309e-01,2.935069612326496324e-01,5.565038228254617358e-01,1.897143531538480199e-01,3.548333557072502198e-01,4.706893622571511893e-01,5.124703895297244571e-01,4.393124662674832703e-01,3.290741357145414714e-01,3.179061344670884304e-01,2.885715815659097849e-01,3.281038125901331037e-01,3.991236893938898689e-01,3.309272231880338588e-01,3.537540180255139832e-01,3.439311041789004375e-01
5.534488431000207376e-01,5.692216966125001054e-01,5.237880444183180551e-01,3.911374707836722808e-01,3.986583473249926679e-01,1.897143531538480199e-01,5.768448298268094021e-01,4.193543511855212236e-01,4.172242351721687781e-01,3.938199182299441659e-01,3.688334288627068136e-01,3.057951271272259519e-01,3.628272238318210330e-01,3.388159699116928270e-01,3.310119970559444735e-01,3.710086488056124066e-01
5.995957332242609628e-01,5.370545265647593824e-01,4.889600141280202039e-01,2.990598012359018121e-01,6.600502334802452742e-01,4.889600141280202039e-01,7.400086648637612674e-01,4.951949755964334954e-01,4.905021540494176602e-01,5.156018419802884667e-01,5.029616209117595549e-01,5.327681611494368141e-01,6.740878938556054134e-01,4.794238995049486807e-01,4.678391864479251594e-01,4.662130209452218232e-01
2.935425353408287474e-01,2.414053073019633844e-01,6.019953811821355805e-01,6.817420399929746688e-01,8.587071058877788765e-01,5.066503564384240432e-01,4.391904300478988721e-01,3.548333557072502198e-01,4.161312262830391129e-01,3.454149182999222689e-01,3.705686916554347121e-01,5.586978743864645658e-01,8.154919109643083974e-01,7.193362649432870626e-01,6.150030767515387575e-01,5.084307152496914117e-01
1.844429983606747925e-01,4.664666477812428047e-01,3.468905677063091608e-01,4.322814475560122216e-01,6.600502334802452742e-01,3.234591351961594863e-01,4.770615036260187902e-01,4.771943081254331198e-01,2.924693423347168864e-01,3.410859658477856660e-01,3.982373761883410967e-01,4.052320360297678725e-01,4.167176237648821391e-01,3.412905769383287047e-01,3.465562952514901207e-01,3.396593546085343585e-01
5.534488431000207376e-01,2.414053073019633844e-01,2.190775636738281074e-01,4.322814475560122216e-01,3.986583473249926679e-01,4.518078306739649053e-01,6.962064750973226968e-01,3.986583473249926679e-01,3.201621606543248455e-01,3.268074372929464788e-01,3.462649481664384910e-01,3.700984548463405188e-01,3.883948283636936005e-01,3.132593303479512814e-01,3.081052121051127135e-01,3.225503824785228013e-01
8.532817944761678097e-01,8.923376965881729683e-01,7.873714145225138017e-01,7.487620090583910759e-01,8.781010460454337085e-01,7.963327461360653059e-01,6.723321467249888661e-01,9.644570651062438493e-01,2.552640388727532572e-02,2.197671844228121785e-02,1.787303765539643638e-02,1.963601909489652575e-02,2.345920272557228820e-02,2.639012979942760573e-02,3.006536872252670717e-02,3.150807554936907451e-02
7.380687667242237238e-01,5.845963023230429378e-01,2.736043413340672470e-01,3.234591351961594863e-01,6.339908138401696425e-01,4.706893622571511893e-01,5.124703895297244571e-01,4.193543511855212236e-01,4.630679783759327761e-01,4.481609364023304010e-01,3.319943786290688870e-01,3.008108070948983248e-01,3.960384385579631128e-01,4.554849363572886500e-01,5.673681003872655948e-01,5.106321431012259549e-01
5.995957332242609628e-01,3.179944035259836821e-01,3.911374707836722808e-01,2.190775636738281074e-01,5.294783119524792969e-01,4.889600141280202039e-01,3.314808931868796216e-01,3.771716614281687141e-01,4.311761470884644121e-01,4.325908766452993270e-01,3.534651868399096286e-01,3.600572451956952080e-01,4.092868824252116067e-01,3.797839221853824831e-01,4.209394428036533076e-01,4.025374370654480338e-01
2.680403705538312309e-01,5.692216966125001054e-01,3.911374707836722808e-01,5.237880444183180551e-01,3.548333557072502198e-01,2.190775636738281074e-01,2.818513259244288527e-01,5.918992799600744092e-01,3.459953008947890263e-01,3.462735234780501825e-01,3.373394174005864277e-01,3.405937762764103538e-01,3.573236493677116044e-01,3.324682551433779110e-01,3.841943598422764561e-01,3.784942054683786972e-01
2.935425353408287474e-01,2.680079960247482296e-01,3.234591351961594863e-01,1.257192811536622656e-01,5.458164898798746334e-01,9.041444756685695916e-02,4.192379882531250823e-01,4.393124662674832703e-01,3.146916975894570867e-01,3.259007256206659098e-01,2.986291718525281302e-01,3.496388174790286407e-01,3.860514390963580844e-01,2.977830976954753406e-01,3.124212014306768093e-01,3.036173038995047535e-01
4.665239246602221335e-01,5.692216966125001054e-01,3.911374707836722808e-01,5.237880444183180551e-01,6.203752859540044851e-01,7.053846945024772053e-01,7.501906637979648407e-01,6.063500301275035476e-01,5.663425223503162353e-01,4.222233678941130774e-01,3.735775509635801961e-01,3.016472617300340331e-01,5.303116910638198123e-01,6.089263517235562473e-01,6.384029773449870770e-01,6.950581877365777927e-01
5.995957332242609628e-01,3.861136866790965128e-01,4.120722378342848158e-01,4.706893622571511893e-01,5.770060067666478165e-01,6.436118254603733213e-01,3.770672893332030484e-01,4.771943081254331198e-01,3.722943729957109982e-01,4.261250970825979367e-01,6.701820144220876907e-01,7.873377989396692644e-01,6.701153704150596413e-01,4.283756022615474168e-01,3.463078350166628461e-01,3.416347972789378629e-01
5.692918670698493555e-01,3.861136866790965128e-01,7.167038767008443445e-01,8.447597878430752605e-01,5.126132622093050317e-01,6.162771860217922670e-01,5.124703895297244571e-01,5.126132622093050317e-01,3.328907282760749098e-01,3.577285154194669303e-01,5.301228838815280620e-01,6.736063595791664804e-01,7.359087598505884564e-01,5.736086369571805621e-01,4.854978790268693611e-01,4.030949482079664858e-01
3.180330502885955757e-01,5.692216966125001054e-01,5.237880444183180551e-01,2.990598012359018121e-01,4.585788728325346786e-01,1.897143531538480199e-01,6.338134384179312519e-01,5.458164898798746334e-01,3.103476897326747364e-01,3.060657893480791536e-01,3.043293308209001347e-01,3.373084393802556202e-01,3.392076441770330297e-01,3.184632617483215133e-01,3.320097189534600424e-01,2.908844496715207728e-01
9.863776106798363141e-01,8.531759937794712867e-01,9.353289526382927432e-01,9.867453693282426386e-01,9.456905587951721648e-01,5.237880444183180551e-01,7.696891047463634283e-01,9.456905587951721648e-01,2.876333081448465001e-02,2.813284002887838503e-02,2.986291307269697132e-02,2.908241612882918326e-02,2.717264476528719053e-02,1.912255885831495167e-02,1.741132717557451054e-02,2.328515294824352877e-02
4.474274536034423266e-01,4.276400865793845152e-01,5.237880444183180551e-01,5.565038228254617358e-01,3.073043953475971812e-01,2.736043413340672470e-01,7.400086648637612674e-01,6.339908138401696425e-01,3.354593094295033606e-01,2.942564471342105636e-01,2.974968058244663038e-01,3.062609766738720318e-01,3.575487038281306429e-01,3.286886757719372776e-01,3.558624652366618180e-01,3.829098135060943209e-01
9.451867968913498785e-01,8.671174906616289091e-01,7.963327461360653059e-01,8.964655681426447753e-01,9.739492862833276643e-01,9.875985802773895594e-01,8.651399715501001397e-01,8.056463943020814034e-01,1.093377404538436667e-02,1.798282064148977455e-02,2.261833480610404498e-02,2.999787397437467945e-02,4.300682171328569503e-02,2.953424186174991029e-02,1.801314614216694560e-02,1.634575809817370023e-02
5.371206607247912546e-01,2.935069612326496324e-01,1.586881228413940526e-01,4.706893622571511893e-01,4.951949755964334954e-01,3.468905677063091608e-01,5.124703895297244571e-01,4.951949755964334954e-01,4.753362580242195823e-01,4.013328103713659778e-01,3.008506961072627828e-01,3.195266109433207991e-01,4.540643050777050105e-01,4.924983841695811937e-01,6.929726244282102821e-01,6.545965967616580450e-01
6.418375775238314151e-01,4.473725726257565816e-01,5.066503564384240432e-01,5.565038228254617358e-01,4.393124662674832703e-01,4.120722378342848158e-01,3.770672893332030484e-01,4.193543511855212236e-01,5.410369082370611871e-01,5.181009919468236857e-01,3.965978969266164555e-01,4.284331123520106477e-01,4.176451413120726430e-01,3.559922062460269543e-01,4.181616840022160386e-01,4.544269023237312299e-01
3.861608809663880093e-01,4.849542599358858119e-01,4.518078306739649053e-01,6.162771860217922670e-01,5.770060067666478165e-01,5.872837983323900835e-01,4.584513599505960491e-01,3.073043953475971812e-01,3.288416166430297993e-01,3.796569484074407419e-01,4.153406512750427715e-01,3.562558555874253963e-01,3.419348916226470081e-01,3.169458672570484858e-01,3.393167700880216908e-01,3.600793801892486212e-01
3.642798788057663995e-01,4.276400865793845152e-01,4.322814475560122216e-01,6.693984700482271677e-01,5.918992799600744092e-01,3.468905677063091608e-01,4.770615036260187902e-01,7.402162358893171756e-01,5.147289421918733732e-01,4.767229452318379468e-01,3.745691225856133677e-01,3.447341833912728748e-01,4.148534904846052362e-01,3.979827368976187607e-01,5.336048647917032151e-01,5.774779784485646328e-01
5.371206607247912546e-01,3.642354297755031056e-01,6.937339999783106448e-01,4.322814475560122216e-01,5.126132622093050317e-01,4.706893622571511893e-01,6.061805118652957569e-01,5.458164898798746334e-01,5.555023159483333250e-01,4.206185372830827385e-01,3.605360793695637223e-01,3.036124910494570339e-01,3.970010556606956009e-01,4.493703183990031547e-01,5.591679561580572555e-01,5.965870699313078340e-01
4.072835311738874919e-01,5.995217607517694391e-01,4.889600141280202039e-01,5.721258995418800897e-01,4.771943081254331198e-01,4.322814475560122216e-01,4.770615036260187902e-01,6.846338755631879991e-01,4.931268575873166693e-01,4.311789637725739199e-01,3.695574790329165249e-01,3.687355195775606220e-01,3.937935185614699352e-01,4.497445722600209583e-01,5.362349560533730131e-01,4.717451332887886428e-01
2.414343437580679930e-01,1.844211122119623902e-01,2.736043413340672470e-01,2.990598012359018121e-01,5.126132622093050317e-01,4.518078306739649053e-01,3.547353334916761303e-01,3.073043953475971812e-01,3.595613310742685198e-01,3.667540155589085749e-01,3.523695255650965419e-01,4.149133820941564021e-01,4.401111880442793445e-01,3.401737746547007224e-01,3.387334877477534700e-01,3.272834559305861646e-01
6.805535346385285234e-01,8.056018868999011984e-01,8.216577902674284672e-01,9.629148299041587755e-01,9.456905587951721648e-01,9.600388575127123403e-01,9.296937786740689935e-01,5.126132622093050317e-01,2.107594020319064620e-02,2.796036827792364871e-02,2.857433470880103854e-02,2.667227319456676876e-02,2.539260209005154978e-02,2.882189053066141343e-02,2.278885956311389738e-02,1.779835544751740342e-02
1.844429983606747925e-01,2.680079960247482296e-01,5.217828239395424367e-02,4.322814475560122216e-01,5.770060067666478165e-01,2.190775636738281074e-01,1.662740566715667778e-01,3.315723032233726664e-01,3.588837825515598934e-01,3.878614874395313050e-01,3.429252029480382991e-01,3.154814961591719258e-01,3.415363845107641239e-01,3.382392294136063460e-01,3.746789452030771517e-01,3.407728491599992804e-01
4.072835311738874919e-01,5.995217607517694391e-01,2.736043413340672470e-01,4.120722378342848158e-01,3.548333557072502198e-01,3.468905677063091608e-01,6.061805118652957569e-01,4.193543511855212236e-01,5.516806511840581795e-01,4.138616118986889192e-01,3.445212209206912624e-01,3.238617966327812514e-01,4.150057550430182318e-01,5.897405849374680598e-01,6.470096840498816837e-01,5.857172089013378269e-01
7.486048509597691414e-01,8.801606929801532031e-01,9.124513180170856774e-01,9.469233035777894214e-01,6.063500301275035476e-01,9.173952492953584281e-01,8.778542799293743704e-01,9.420068849163695246e-01,2.975708746283578510e-02,2.267251353166045702e-02,2.314649946627246602e-02,2.449226001716429263e-02,1.925598856118271307e-02,1.990713152676978903e-02,2.424215580025622374e-02,3.293072462059437600e-02
2.935425353408287474e-01,2.414053073019633844e-01,3.694287063076960309e-01,2.990598012359018121e-01,3.073043953475971812e-01,3.234591351961594863e-01,3.314808931868796216e-01,4.771943081254331198e-01,3.386149340541763642e-01,3.583850240201157389e-01,3.595437316956017204e-01,3.964972031803379870e-01,4.647401306056798131e-01,4.079196816318272356e-01,4.209130303455037581e-01,3.809053296423660639e-01
6.140899107812992641e-01,7.159669793377828606e-01,7.588424645822118286e-01,4.889600141280202039e-01,6.339908138401696425e-01,5.237880444183180551e-01,5.124703895297244571e-01,5.126132622093050317e-01,7.393044899982380569e-01,8.847340826930583102e-01,6.886437924924964094e-01,5.905503269518691534e-01,6.082957143671777756e-01,3.749250991510422182e-01,3.863363585160295433e-01,4.905588028306949733e-01
5.029261547012726652e-01,3.179944035259836821e-01,4.120722378342848158e-01,4.518078306739649053e-01,5.918992799600744092e-01,6.436118254603733213e-01,5.124703895297244571e-01,2.819286242651702912e-01,3.433034598038775531e-01,3.795969654996793619e-01,3.941775529851939130e-01,3.669811882672443515e-01,5.151782752319009617e-01,4.355180503671224890e-01,4.195499635212735501e-01,3.760862720241925916e-01
9.143240976317504876e-01,5.533806603566062687e-01,5.872837983323900835e-01,3.694287063076960309e-01,5.770060067666478165e-01,8.050303879446745192e-01,8.371250667622622821e-01,5.918992799600744092e-01,5.691569899510320329e-01,5.375843834151807776e-01,4.114058672242407733e-01,3.727492303329192902e-01,4.712608143636400904e-01,4.634615315518980094e-01,5.856120148238171952e-01,5.841454351359326447e-01
5.995957332242609628e-01,6.550371193019420835e-01,5.872837983323900835e-01,2.190775636738281074e-01,5.126132622093050317e-01,2.990598012359018121e-01,4.950570542332410340e-01,8.056463943020814034e-01,5.646159967915639344e-01,6.775157659731384507e-01,6.262725262832535833e-01,5.355064445461811262e-01,4.625561609197339497e-01,3.506137242988353608e-01,4.224313408391325297e-01,4.699253512569602220e-01
