7.784232871417827715e-01,9.329525793849717807e-01,8.716014430660126155e-01,8.447597878430752605e-01,9.527481592677079503e-01,7.167038767008443445e-01,7.501906637979648407e-01,9.381581284245994468e-01,2.166264306856106187e-02,1.942853343068079441e-02,1.890500232286783377e-02,2.388306258336335766e-02,2.826195032118420519e-02,1.962836833835128469e-02,1.978591224336177096e-02,2.299552943073461184e-02
3.415898951410396012e-01,3.415482928650824257e-01,1.662740566715667778e-01,4.120722378342848158e-01,4.194307260653672986e-01,5.066503564384240432e-01,4.192379882531250823e-01,3.073043953475971812e-01,3.085848187777832652e-01,3.952619912076246189e-01,4.258530809101024883e-01,4.050546633218740089e-01,3.702598040940276447e-01,3.070705571773991727e-01,3.444699485252490367e-01,3.223278225469484171e-01
8.532817944761678097e-01,9.721871535566597444e-01,9.715201976221761182e-01,9.842553637197356542e-01,9.841486228834450678e-01,9.891137309381511367e-01,9.899999999999999911e-01,4.951949755964334954e-01,3.377526079905319306e-02,3.178535749772625624e-02,3.570501084489940968e-02,3.527322179712116812e-02,4.360850289652880990e-02,4.190508659205641889e-02,2.708014281958796149e-02,2.788976306832337271e-02
1.844429983606747925e-01,5.995217607517694391e-01,5.293306452194398437e-01,2.736043413340672470e-01,6.341072343039906301e-01,3.694287063076960309e-01,3.985478674318047587e-01,5.458164898798746334e-01,3.451953637006782150e-01,3.060985899579427572e-01,3.320471465946714940e-01,3.710612895647172893e-01,3.812709750037508449e-01,3.425906649772003654e-01,3.813649778900742859e-01,3.876288417620363802e-01
6.281658770032384487e-01,4.276400865793845152e-01,3.985478674318047587e-01,3.694287063076960309e-01,6.341072343039906301e-01,4.889600141280202039e-01,2.552516743130850418e-01,6.846338755631879991e-01,4.148683612798488296e-01,3.920601843432398592e-01,3.473100754739391061e-01,4.017657043159020280e-01,5.102444587559656908e-01,4.759463715072145273e-01,5.279243321543275469e-01,4.797198565537990622e-01
1.844429983606747925e-01,4.664666477812428047e-01,3.770672893332030484e-01,4.322814475560122216e-01,6.601715159542979050e-01,3.234591351961594863e-01,4.770615036260187902e-01,4.771943081254331198e-01,2.930580554925060199e-01,3.410859658477856660e-01,3.982373761883410967e-01,4.088581249373116067e-01,4.150868989179985480e-01,3.396389151480523338e-01,3.466805852290882339e-01,3.396593546085343585e-01
3.861608809663880093e-01,3.642354297755031056e-01,6.470301198088035388e-01,6.436118254603733213e-01,2.819793590770632852e-01,5.237880444183180551e-01,4.950570542332410340e-01,3.986583473249926679e-01,5.327672872099620260e-01,5.016332657594413380e-01,4.517879248762999289e-01,4.105850926860108996e-01,4.630051361704332069e-01,4.021520261575957655e-01,3.695973655888258880e-01,4.860558285412182600e-01
8.738577001359294494e-01,9.036783824661249742e-01,9.523043644908507632e-01,8.134702006976270994e-01,8.375146158275847963e-01,8.134702006976270994e-01,7.696891047463634283e-01,7.297323831171244057e-01,2.062472712902329447e-02,2.931397544180203846e-02,2.660872188283425199e-02,2.092992336413448257e-02,2.389239870510593070e-02,2.088276273322318619e-02,2.063494713339466061e-02,2.099403738396932867e-02
4.276924915487556600e-01,6.280883200336828676e-01,6.061805118652957569e-01,7.277007576526500765e-01,7.505392695806086811e-01,6.937339999783106448e-01,7.501906637979648407e-01,8.653831224734138683e-01,2.201215439236558352e-02,2.425348287473536035e-02,2.275704280704946014e-02,2.009201824320590996e-02,2.436837817448249746e-02,2.203281378627367643e-02,2.339782490752659316e-02,2.567069332977215540e-02
1.844429983606747925e-01,2.414053073019633844e-01,1.976958963904058841e-01,5.237880444183180551e-01,3.316323002551603838e-01,3.234591351961594863e-01,1.000000000000000021e-02,5.918992799600744092e-01,4.080564088877023377e-01,3.368919168293863509e-01,3.335914586227456957e-01,3.324565971249969776e-01,4.520605396998781944e-01,5.651671852772542914e-01,8.983665821241758609e-01,8.403899644607139008e-01
3.415898951410396012e-01,3.415482928650824257e-01,5.917338694633269558e-01,4.889600141280202039e-01,7.505392695806086811e-01,4.518078306739649053e-01,5.614949492724365943e-01,2.819286242651702912e-01,4.319847921682223313e-01,3.758724168743800553e-01,3.549039841527767414e-01,4.877471740916825560e-01,6.013568716257576829e-01,6.188876944080633491e-01,6.591663741344655492e-01,5.296099850314898161e-01
4.665239246602221335e-01,4.276400865793845152e-01,3.985478674318047587e-01,5.872837983323900835e-01,6.064612935396679338e-01,3.468905677063091608e-01,4.584513599505960491e-01,4.951949755964334954e-01,4.796304113892953525e-01,4.321986756148699094e-01,3.743112871479714054e-01,3.862174172768775282e-01,5.346292443293952923e-01,5.676972294844413458e-01,6.954752388399937368e-01,6.434171729369141390e-01
3.642798788057663995e-01,2.935069612326496324e-01,4.391904300478988721e-01,3.694287063076960309e-01,6.064612935396679338e-01,2.190775636738281074e-01,3.314808931868796216e-01,6.725204745758371905e-01,2.916518927576767783e-01,3.244401975281467898e-01,3.189676744971926547e-01,4.189434736698169903e-01,4.206123855408189782e-01,3.551486462548655854e-01,3.925681005213149111e-01,3.161312091989140760e-01
5.534488431000207376e-01,1.844211122119623902e-01,4.770615036260187902e-01,5.872837983323900835e-01,5.617546854969233117e-01,4.120722378342848158e-01,5.456641788617846434e-01,3.073043953475971812e-01,3.273923690959792965e-01,3.396463615702784433e-01,3.868711970199033012e-01,4.082673342198533395e-01,3.953987894600348718e-01,3.522663581195240590e-01,3.796597346324815936e-01,3.825503606659755862e-01
4.850138566179201249e-01,2.414053073019633844e-01,5.614949492724365943e-01,4.322814475560122216e-01,5.600634622993725525e-02,3.468905677063091608e-01,5.614949492724365943e-01,3.986583473249926679e-01,2.990400883176210778e-01,2.831633525365784276e-01,2.749980617014469719e-01,3.420762199979531237e-01,4.007637939655931958e-01,3.437494786644649802e-01,3.243121647222949044e-01,2.983142141753102328e-01
2.935425353408287474e-01,4.276400865793845152e-01,3.547353334916761303e-01,3.234591351961594863e-01,6.064612935396679338e-01,5.565038228254617358e-01,3.985478674318047587e-01,1.663184917142894181e-01,4.901655658753834022e-01,5.209537658627861889e-01,4.732821118310542863e-01,5.329781106089201970e-01,4.387265693954582879e-01,3.534761978656615344e-01,5.309947763464861747e-01,6.106453090994470312e-01
7.588377604965784728e-01,5.028643106878848412e-01,4.391904300478988721e-01,4.322814475560122216e-01,4.586625659883906136e-01,4.518078306739649053e-01,5.456641788617846434e-01,4.393124662674832703e-01,2.755891717762579685e-01,2.972385163324293145e-01,3.220252731346167629e-01,3.357887927575627929e-01,3.812273404751043704e-01,3.415422295703674505e-01,3.506367169200010903e-01,3.275977516135888390e-01
2.136137154270965344e-01,4.072336867747084477e-01,4.391904300478988721e-01,2.469868048503537639e-01,3.772401661147398166e-01,3.694287063076960309e-01,3.547353334916761303e-01,2.553214092957047376e-01,3.245146962145350478e-01,3.441039546937932347e-01,3.470960134691972176e-01,3.079831171012223923e-01,3.530221463406789106e-01,3.096006205295538938e-01,3.154008872182873513e-01,3.542336641875429848e-01
4.850138566179201249e-01,4.664666477812428047e-01,6.338134384179312519e-01,3.468905677063091608e-01,3.987308608685574129e-01,3.694287063076960309e-01,5.768448298268094021e-01,3.771716614281687141e-01,6.873991506118938277e-01,6.752224041864497428e-01,5.177754714192158714e-01,4.806943686640101077e-01,5.444725803248061657e-01,5.156101344866861336e-01,7.264629779702665990e-01,6.947723930697414785e-01
6.281658770032384487e-01,9.329525793849717807e-01,7.076357345218107220e-01,9.353289526382927432e-01,9.589989731515127236e-01,5.237880444183180551e-01,9.296937786740689935e-01,9.011078045130186398e-01,2.124054435144243774e-02,2.306548968358919371e-02,2.589862745425296903e-02,3.107535151255446521e-02,3.061521139511364648e-02,2.952706620067161586e-02,3.133140977317755427e-02,2.468565389785683239e-02
5.029261547012726652e-01,5.028643106878848412e-01,3.547353334916761303e-01,2.736043413340672470e-01,6.601715159542979050e-01,5.565038228254617358e-01,6.202017808772170016e-01,6.600502334802452742e-01,3.696071410827095338e-01,2.917410491130502104e-01,2.656674409080013177e-01,2.802835200968126772e-01,3.447333157829329808e-01,3.285775289297228063e-01,3.480888720912768131e-01,3.812871614436889045e-01
4.665239246602221335e-01,5.692216966125001054e-01,3.072198836985657322e-01,3.694287063076960309e-01,5.127070367774734239e-01,5.565038228254617358e-01,2.818513259244288527e-01,3.548333557072502198e-01,3.115810194064932426e-01,3.737846841812753063e-01,3.633402469703005955e-01,3.620438516583011079e-01,3.228534605363502785e-01,3.255509283805950171e-01,3.615281724672887442e-01,3.547714970732872009e-01
2.680403705538312309e-01,3.415482928650824257e-01,3.770672893332030484e-01,4.322814475560122216e-01,3.987308608685574129e-01,3.694287063076960309e-01,2.818513259244288527e-01,3.548333557072502198e-01,2.887081764387786076e-01,3.329086227448376234e-01,3.621740520407815689e-01,3.553130239275431590e-01,3.745665031992058136e-01,3.293245863916826055e-01,3.776544046806890043e-01,3.637951446724458915e-01
6.927308314500816300e-01,4.664666477812428047e-01,5.124703895297244571e-01,3.234591351961594863e-01,5.920078472379370904e-01,2.190775636738281074e-01,3.072198836985657322e-01,4.393124662674832703e-01,4.087407299038801067e-01,5.009741158206010292e-01,6.568501660137213705e-01,9.035830347679919550e-01,8.485363579798591571e-01,4.719326981167612511e-01,4.579499158325207597e-01,3.725535573164141523e-01
3.642798788057663995e-01,3.642354297755031056e-01,3.547353334916761303e-01,2.190775636738281074e-01,6.473301403229021478e-01,3.694287063076960309e-01,2.552516743130850418e-01,4.393124662674832703e-01,3.326503530367840855e-01,3.025776293008956563e-01,3.031451861382917778e-01,3.326262918061806406e-01,3.482910292602433011e-01,3.180971546180347831e-01,3.599243051620403810e-01,3.627154768973013255e-01
9.557230885072837134e-01,9.556044352145156573e-01,8.295569373582085682e-01,8.848136922627847234e-01,9.383312986018097490e-01,9.681985257931787769e-01,9.704651623246924874e-01,9.811717685386907029e-01,2.472981094712448785e-02,2.283715167549467059e-02,2.136138715608160848e-02,2.265256719393947057e-02,1.986234787201768270e-02,2.575345036765610413e-02,3.036273153283613330e-02,2.633082067961584061e-02
9.745158072306604469e-01,9.673035212442944175e-01,9.641857514567849785e-01,9.899999999999999911e-01,9.894231342647225036e-01,8.295985239236094433e-01,9.523043644908507632e-01,8.518142102195365162e-01,2.527824161154030788e-02,2.160547276813745352e-02,3.312737704591593030e-02,3.499727589318065574e-02,2.338533105887970545e-02,1.955184442026050573e-02,2.147151411163610718e-02,2.188516576721317650e-02
4.276924915487556600e-01,1.213100349498110464e-01,5.124703895297244571e-01,5.066503564384240432e-01,4.586625659883906136e-01,3.694287063076960309e-01,6.338134384179312519e-01,5.126132622093050317e-01,3.650062645481632617e-01,4.230169090912437868e-01,4.589151970747540332e-01,4.899775982121573614e-01,5.194460618904224170e-01,4.564019324239848019e-01,4.367242789958150628e-01,3.598747582023922309e-01
1.844429983606747925e-01,4.276400865793845152e-01,2.272662781827541056e-01,2.469868048503537639e-01,3.316323002551603838e-01,3.468905677063091608e-01,3.985478674318047587e-01,6.339908138401696425e-01,5.587962041008354142e-01,5.362743432932418619e-01,4.929485464942468531e-01,4.408257177249754188e-01,3.933932466707963371e-01,2.997314219044804884e-01,5.031319963835761966e-01,5.918688168121152282e-01
9.240752345816234392e-01,9.831685541733872213e-01,9.821196335482029749e-01,9.875985802773895594e-01,9.864174611885876409e-01,9.469233035777894214e-01,9.378942905021783183e-01,9.759631754637054790e-01,3.747223578121190030e-02,3.897612691315027744e-02,3.391833602434293771e-02,2.999675752249907762e-02,2.204774145723298329e-02,2.645963944791568379e-02,4.227259699752999866e-02,4.435893434811731539e-02
5.029261547012726652e-01,2.935069612326496324e-01,4.391904300478988721e-01,7.781402596896487278e-01,4.772814744375646900e-01,5.066503564384240432e-01,3.072198836985657322e-01,3.073043953475971812e-01,3.297354791515158534e-01,3.524157614493854673e-01,3.347582288933149686e-01,3.303342228612032305e-01,3.222535916489092656e-01,3.354987462993063163e-01,3.623620423622677666e-01,3.171867107620398585e-01
7.272217323966859714e-01,3.861136866790965128e-01,6.202017808772170016e-01,7.383840503538455780e-01,5.617546854969233117e-01,6.019953811821355805e-01,6.061805118652957569e-01,5.294783119524792969e-01,6.140227754020265438e-01,6.196745316151087701e-01,6.086257724320556228e-01,5.268867659102507428e-01,4.701508959129164777e-01,4.492580712479551375e-01,5.556373435146064743e-01,6.333359687877768707e-01
4.996440995686594194e-02,3.861136866790965128e-01,4.584513599505960491e-01,5.872837983323900835e-01,4.586625659883906136e-01,2.990598012359018121e-01,4.770615036260187902e-01,2.553214092957047376e-01,3.814982945084906540e-01,3.747234342446934541e-01,3.562136306520211626e-01,3.812621300779859834e-01,3.816795258400869084e-01,3.196361225350275448e-01,3.662999344871987195e-01,3.785148585492316142e-01
7.380687667242237238e-01,4.664666477812428047e-01,3.985478674318047587e-01,4.518078306739649053e-01,6.965296560789351332e-01,6.817420399929746688e-01,6.470301198088035388e-01,7.602949345588405627e-01,5.329933693222467239e-01,4.627466425919631865e-01,4.040283655362687520e-01,3.321191659294218668e-01,5.301741608268503159e-01,5.507304282482040625e-01,6.201106390467194807e-01,6.536968729279009072e-01
5.846684019671901655e-01,6.280883200336828676e-01,7.696891047463634283e-01,7.781402596896487278e-01,6.341072343039906301e-01,6.937339999783106448e-01,3.072198836985657322e-01,3.986583473249926679e-01,4.029022261926210047e-01,4.058834044027243571e-01,3.869487024395681929e-01,3.750361801213162871e-01,4.409518668586387968e-01,3.659718256491069077e-01,2.750287347541813254e-01,3.305612698415951733e-01
7.272217323966859714e-01,9.721871535566597444e-01,8.839023461907820067e-01,7.383840503538455780e-01,9.527481592677079503e-01,7.963327461360653059e-01,8.054202241213485047e-01,8.056463943020814034e-01,2.115236460836518451e-02,2.108033892372068729e-02,1.911388143683969212e-02,2.347786714137647945e-02,2.949392072730375181e-02,2.614061359757707120e-02,3.065064194387823182e-02,3.027997582356679179e-02
2.136137154270965344e-01,3.861136866790965128e-01,4.770615036260187902e-01,4.518078306739649053e-01,3.548976926467081738e-01,6.019953811821355805e-01,4.770615036260187902e-01,5.126132622093050317e-01,6.202532303409878933e-01,5.570477325967542193e-01,4.273152228459206614e-01,3.236287039440826629e-01,4.198204798120327430e-01,5.087721320808282766e-01,6.624544461670199835e-01,6.897120059564668670e-01
4.276924915487556600e-01,4.072336867747084477e-01,3.985478674318047587e-01,2.469868048503537639e-01,2.273686035492473445e-01,4.518078306739649053e-01,5.768448298268094021e-01,6.846338755631879991e-01,3.589717671750770056e-01,3.694441328215089526e-01,3.668888156229665465e-01,3.687698331034960919e-01,3.782801176824629463e-01,3.258496103171550362e-01,4.473174191103345132e-01,4.902666938183197209e-01
2.414343437580679930e-01,6.679369903014984455e-01,4.391904300478988721e-01,3.911374707836722808e-01,5.127070367774734239e-01,4.322814475560122216e-01,7.295277922280879457e-01,6.339908138401696425e-01,5.618265752244669953e-01,4.905591228918110280e-01,3.394026212751032334e-01,3.445544421489475928e-01,3.470589957065506326e-01,3.342196060991192708e-01,4.577130432400908777e-01,5.198225417547374105e-01
4.996440995686594194e-02,1.213100349498110464e-01,3.072198836985657322e-01,5.872837983323900835e-01,7.079642983137197643e-01,3.694287063076960309e-01,6.470301198088035388e-01,2.273280557839686411e-01,2.844876741606436887e-01,2.701297935380321813e-01,2.825636991940099207e-01,3.373460603742864938e-01,3.554550308611581499e-01,2.822070618350561166e-01,3.431902573963401815e-01,3.434749986354674878e-01
3.861608809663880093e-01,4.276400865793845152e-01,3.547353334916761303e-01,6.019953811821355805e-01,3.548976926467081738e-01,3.234591351961594863e-01,2.818513259244288527e-01,4.771943081254331198e-01,5.144233357455963995e-01,5.556226720186361323e-01,6.400382977420470132e-01,7.172058001857831711e-01,6.344802072801576376e-01,4.776731108788109803e-01,4.932160151230619016e-01,4.562867652025033305e-01
7.687748913246892357e-01,2.680079960247482296e-01,5.768448298268094021e-01,4.518078306739649053e-01,3.548976926467081738e-01,5.872837983323900835e-01,5.456641788617846434e-01,5.294783119524792969e-01,3.081135841207419124e-01,2.449125446902327419e-01,2.516821632931457442e-01,3.066623659996886020e-01,3.624617811148631019e-01,3.353793982818139008e-01,3.597405318494273918e-01,3.581091270707774665e-01
4.276924915487556600e-01,4.664666477812428047e-01,1.976958963904058841e-01,2.469868048503537639e-01,5.459164593071339500e-01,7.873714145225138017e-01,8.584658526867305905e-01,6.600502334802452742e-01,8.001496464894689575e-01,6.201490369494109256e-01,5.144386832736306259e-01,3.995497853721198256e-01,3.811566636161788368e-01,5.137828326997071482e-01,8.122141128032372981e-01,9.363391099784835747e-01
2.935425353408287474e-01,5.692216966125001054e-01,1.976958963904058841e-01,6.019953811821355805e-01,5.920078472379370904e-01,3.911374707836722808e-01,6.844421043609839606e-01,3.073043953475971812e-01,4.979850905540110784e-01,5.237105020840775449e-01,4.359788402234349158e-01,4.244995808111383662e-01,4.238179037995562504e-01,3.678984127426017658e-01,4.294442573101306393e-01,4.291384558898547197e-01
5.995957332242609628e-01,3.861136866790965128e-01,4.391904300478988721e-01,4.706893622571511893e-01,5.771117953469167006e-01,6.436118254603733213e-01,3.770672893332030484e-01,4.771943081254331198e-01,3.728157141385862738e-01,4.261250970825979367e-01,6.701820144220876907e-01,7.965038033463814893e-01,6.696028219752567789e-01,4.269456653356221709e-01,3.464321729877634093e-01,3.416347972789378629e-01
5.029261547012726652e-01,4.664666477812428047e-01,3.072198836985657322e-01,3.234591351961594863e-01,5.127070367774734239e-01,4.518078306739649053e-01,6.061805118652957569e-01,1.977492659346066495e-01,3.397601308789154340e-01,3.375055393042931118e-01,3.156260989112508741e-01,3.142572075502000351e-01,3.775520213617751808e-01,3.676442832074686695e-01,3.632037286110357255e-01,3.379931835390612149e-01
4.665239246602221335e-01,4.276400865793845152e-01,5.768448298268094021e-01,3.468905677063091608e-01,2.273686035492473445e-01,2.736043413340672470e-01,5.124703895297244571e-01,2.553214092957047376e-01,3.880293504236991264e-01,3.351564541491967031e-01,3.814021939606967448e-01,5.085366700225644188e-01,5.565177276971025044e-01,5.061417914727671663e-01,5.744488208532151363e-01,4.918236708468834428e-01
1.537525936727624776e-01,5.995217607517694391e-01,5.124703895297244571e-01,6.162771860217922670e-01,6.204891661142879489e-01,3.694287063076960309e-01,1.976958963904058841e-01,4.393124662674832703e-01,5.290969692752144349e-01,4.086749771038936663e-01,3.187610949223261825e-01,4.745914451180733851e-01,6.236959629964531349e-01,4.619217414654915310e-01,4.601342937889232321e-01,3.881692194720520739e-01
1.844429983606747925e-01,2.414053073019633844e-01,4.192379882531250823e-01,2.736043413340672470e-01,3.073598646186740391e-01,4.120722378342848158e-01,4.391904300478988721e-01,1.977492659346066495e-01,3.531461264423887414e-01,3.220192558530454718e-01,3.033313525403553701e-01,3.605066232296905149e-01,4.138597547130621335e-01,3.322147825556149292e-01,3.523945947540165768e-01,3.735305378627227224e-01
4.276924915487556600e-01,6.679369903014984455e-01,4.584513599505960491e-01,4.518078306739649053e-01,4.772814744375646900e-01,2.736043413340672470e-01,5.456641788617846434e-01,3.548333557072502198e-01,5.494987706870548827e-01,4.764574794089624921e-01,4.290633147035449180e-01,4.292233676901102135e-01,5.155028568404691480e-01,5.039226122489808279e-01,4.929197351980163511e-01,4.992370423621242947e-01
4.474274536034423266e-01,5.995217607517694391e-01,4.770615036260187902e-01,5.721258995418800897e-01,5.459164593071339500e-01,7.383840503538455780e-01,2.552516743130850418e-01,7.699051151229051593e-01,6.018594642546217788e-01,5.424775224809896823e-01,3.814619733782095290e-01,4.092577753148994302e-01,4.357902295186089625e-01,3.584882434508046556e-01,4.894859524068203016e-01,5.640521642234573862e-01
7.486048509597691414e-01,3.415482928650824257e-01,5.124703895297244571e-01,4.706893622571511893e-01,2.553671798929986747e-01,4.322814475560122216e-01,3.072198836985657322e-01,6.063500301275035476e-01,3.821301480961350472e-01,3.505893363021436726e-01,3.118018245436003366e-01,3.001746601981045148e-01,3.204896008100218685e-01,3.407906553637604086e-01,3.987670197315729692e-01,3.956540060214566723e-01
8.057017180556126368e-01,8.224570827618448154e-01,8.217535352980849250e-01,8.964655681426447753e-01,7.700468936619478955e-01,7.963327461360653059e-01,8.953989279674189339e-01,7.189412651456398295e-01,1.983099797733332836e-02,2.288068476907238052e-02,2.536031692522493219e-02,1.887303016466658837e-02,1.825897718582285278e-02,1.795504437812781712e-02,1.621119525396818792e-02,2.141480844284892812e-02
5.371206607247912546e-01,2.935069612326496324e-01,1.976958963904058841e-01,4.706893622571511893e-01,4.952855003651474020e-01,3.468905677063091608e-01,5.124703895297244571e-01,4.951949755964334954e-01,4.757706322175377922e-01,4.013328103713659778e-01,3.008506961072627828e-01,3.219101098171958109e-01,4.525983811356392716e-01,4.912317085514134041e-01,6.930299993400843572e-01,6.545965967616580450e-01
3.642798788057663995e-01,5.202230713643233306e-01,1.326258371565425254e-01,4.518078306739649053e-01,5.127070367774734239e-01,3.468905677063091608e-01,4.770615036260187902e-01,5.770060067666478165e-01,3.464185365772699532e-01,3.650319605302337345e-01,3.672349243577136546e-01,3.106796507199508506e-01,3.110997883037279199e-01,3.465880958900541819e-01,3.744278086734770805e-01,3.585448944464250109e-01
7.045616318377884157e-01,7.271317475784786488e-01,6.598654504160039735e-01,8.295985239236094433e-01,5.459164593071339500e-01,7.963327461360653059e-01,9.111969300732447596e-01,6.339908138401696425e-01,2.932926261454257832e-02,2.507547285717268148e-02,2.529457919058611393e-02,1.280475899056156969e-02,2.581169490634931812e-02,2.647507721670319669e-02,1.328134256509900558e-02,2.534835647041273898e-02
9.802262280724839405e-01,7.587438090354036158e-01,7.076357345218107220e-01,4.706893622571511893e-01,7.884478375646587489e-01,9.267247022621694086e-01,6.598654504160039735e-01,9.839669059792449657e-01,3.277416503338165948e-02,2.118277173739884639e-02,2.295688861265079983e-02,2.050231956437211997e-02,3.195892604883282528e-02,3.486872443378060543e-02,3.356761812727750149e-02,4.118077773152856169e-02
2.935425353408287474e-01,5.692216966125001054e-01,5.768448298268094021e-01,2.990598012359018121e-01,3.548976926467081738e-01,4.706893622571511893e-01,1.662740566715667778e-01,4.193543511855212236e-01,4.441582582685282277e-01,3.830725706486683979e-01,4.350668592961272618e-01,6.571254557636961868e-01,9.398663368786843719e-01,8.047389618134155320e-01,6.737527261211588847e-01,5.396339831404504128e-01
9.240752345816234392e-01,9.617816993018306615e-01,9.523043644908507632e-01,9.857588065636574415e-01,9.301269245987450196e-01,9.629148299041587755e-01,9.641857514567849785e-01,9.879892653649015033e-01,3.772512404964308702e-02,2.801076537574409553e-02,3.196701249211436613e-02,2.907866479798817960e-02,2.926219196517952648e-02,2.732649472590419765e-02,2.582617792786267436e-02,4.084650830533483046e-02
6.281658770032384487e-01,5.028643106878848412e-01,7.295277922280879457e-01,7.487620090583910759e-01,5.459164593071339500e-01,5.872837983323900835e-01,6.723321467249888661e-01,5.126132622093050317e-01,4.888055249488368337e-01,4.498395192451816182e-01,5.195379161684685609e-01,5.326402825315349476e-01,4.770447616726489759e-01,4.333490145057483089e-01,4.778207887224095174e-01,4.996788029297895006e-01
5.202870935338576031e-01,5.995217607517694391e-01,8.515749163907296859e-01,8.447597878430752605e-01,5.127070367774734239e-01,4.518078306739649053e-01,5.124703895297244571e-01,6.846338755631879991e-01,4.821902768231225989e-01,5.442290186452758416e-01,5.791173295628453399e-01,6.738144805026453632e-01,6.176787155084352277e-01,4.488552494632458423e-01,4.192049433948408232e-01,3.425236178130218190e-01
2.414343437580679930e-01,4.276400865793845152e-01,3.985478674318047587e-01,4.518078306739649053e-01,1.663476566809932722e-01,5.066503564384240432e-01,4.950570542332410340e-01,4.771943081254331198e-01,5.200335598260203973e-01,4.211525903236029711e-01,4.817691639332545295e-01,5.167321931835332505e-01,7.454725821194372326e-01,6.476261221651914424e-01,6.436212423793894466e-01,5.153185942065880987e-01
2.136137154270965344e-01,2.414053073019633844e-01,2.552516743130850418e-01,3.694287063076960309e-01,6.601715159542979050e-01,5.565038228254617358e-01,4.770615036260187902e-01,3.315723032233726664e-01,3.703859748981674915e-01,3.461950408010832092e-01,3.202594720568843201e-01,3.457334480231932794e-01,3.915127645856138483e-01,3.132330652694257367e-01,3.390344822694595917e-01,3.547861270086189456e-01
3.642798788057663995e-01,5.028643106878848412e-01,4.584513599505960491e-01,4.120722378342848158e-01,5.127070367774734239e-01,3.694287063076960309e-01,6.061805118652957569e-01,1.326607046478523733e-01,3.493042154096610563e-01,3.342025507266903062e-01,3.406453719702351446e-01,3.094900987105091428e-01,3.894771839138808645e-01,4.221162017085129947e-01,5.054925995217409707e-01,4.706185030842092720e-01
6.281658770032384487e-01,8.141584754492854348e-01,6.061805118652957569e-01,6.436118254603733213e-01,6.601715159542979050e-01,4.120722378342848158e-01,6.470301198088035388e-01,5.126132622093050317e-01,5.592408076187183052e-01,5.296989483990439673e-01,3.947522147828853023e-01,3.747010429870774595e-01,4.631589461871969404e-01,4.706812262590956975e-01,5.516481290834231999e-01,5.331922818448618928e-01
2.935425353408287474e-01,3.415482928650824257e-01,4.391904300478988721e-01,4.889600141280202039e-01,3.987308608685574129e-01,1.586881228413940526e-01,1.976958963904058841e-01,5.918992799600744092e-01,3.642700714889603453e-01,3.696668638688179187e-01,4.249308827803012778e-01,5.327543578303898242e-01,5.541292007683077392e-01,3.985043523624601236e-01,3.761582080218113244e-01,3.679423052444575348e-01
9.037905201410411093e-01,8.671174906616289091e-01,8.651399715501001397e-01,8.519899879158892020e-01,9.301269245987450196e-01,9.897985777989919409e-01,9.639845962001614144e-01,8.653831224734138683e-01,1.874512009997945927e-02,1.747679669364152200e-02,1.931467467963928278e-02,2.212142787958250312e-02,3.681337390422277644e-02,3.743465492393798638e-02,2.772768904051060856e-02,2.175921747965151032e-02
9.143240976317504876e-01,8.383016358066109897e-01,8.651399715501001397e-01,8.589926959107242466e-01,9.646351419813390393e-01,8.295985239236094433e-01,6.844421043609839606e-01,8.219843497006125155e-01,2.311907701619238947e-02,1.940672278539678358e-02,2.346176885432074005e-02,2.783862663747810329e-02,2.973933365198804663e-02,2.356341872992504666e-02,1.952310774538777716e-02,2.626891715656398674e-02
8.672250407203732081e-01,9.617816993018306615e-01,9.208020930466462861e-01,9.504484826305549250e-01,7.972499810888858951e-01,8.134702006976270994e-01,7.696891047463634283e-01,9.739492862833276643e-01,2.627702805607220332e-02,2.810268368933074162e-02,2.976072402282937263e-02,2.637511931732507142e-02,2.344748560440164040e-02,1.613846630244917396e-02,1.306375564352178949e-02,2.331699793734171022e-02
1.844429983606747925e-01,3.861136866790965128e-01,5.124703895297244571e-01,1.257192811536622656e-01,4.772814744375646900e-01,3.468905677063091608e-01,5.614949492724365943e-01,4.771943081254331198e-01,3.226176453108062225e-01,3.310537552976756670e-01,3.350429235668701544e-01,3.873348542437691222e-01,4.462416136527699861e-01,3.681642939449546459e-01,3.280199224087205212e-01,3.115989950694015298e-01
4.276924915487556600e-01,2.135881694315701629e-01,3.985478674318047587e-01,3.694287063076960309e-01,1.977842950666665045e-01,4.120722378342848158e-01,2.818513259244288527e-01,2.553214092957047376e-01,3.671974812572593727e-01,3.165807267771433287e-01,3.161199475595942721e-01,3.048722324690142926e-01,3.409074486169074714e-01,3.232788770949009405e-01,3.216525486211261331e-01,3.454041809980024635e-01
4.665239246602221335e-01,4.276400865793845152e-01,5.768448298268094021e-01,5.565038228254617358e-01,5.459164593071339500e-01,4.518078306739649053e-01,6.338134384179312519e-01,6.725204745758371905e-01,5.119419436927863387e-01,6.156379668074301037e-01,8.105954568521703818e-01,9.066175938604680296e-01,7.258030269347780505e-01,5.507380995665397405e-01,5.127931993114462905e-01,3.859734294110172548e-01
